$,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,TO,UH,Unnamed: 0,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,genre
-0.00181653042688,-0.0794913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0533063265093,0.0472865576748,-0.00779195946269,-0.016348773842,0.0701092746764,0.0582399838531,-0.011353315168,0.00207321407416,-0.00272479564033,,0.0060507763505,-0.0490954169428,0.0897921081845,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.43,0.0337455460071,0.0381471389646,0.0455343627006,0.00153269754768,0.0476839237057,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.012165636873,0.000208981376544,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.102901105946,-0.0306489050358,-0.011353315168,0.328160170596,-0.00272479564033,,-0.0510920807924,-0.0490954169428,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.278181818182,0.129899392161,-0.114395233917,-0.0877989706328,-0.0297173024523,-0.0263901503684,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.0405086285195,0.0293432613016,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0509979917596,-0.0417600161469,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0891873188876,0.0319856641383,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0936363636364,-0.0624083001467,-0.0127003186625,-0.0211323039661,-0.0609673024523,-0.0726864466646,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0794913714805,-0.000359708995423,0.142523995385,-0.00790190735695,0.137874659401,-0.068503665042,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.02331633086,-0.0195377939247,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.07013969984,-0.0490954169428,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,0.0265343194499,0.288181818182,-0.0239467616852,-0.080496928832,0.0955343627006,0.00153269754768,-0.0356494096276,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,4
-0.00181653042688,0.000508628519528,-0.0300626792925,0.0073888602499,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.120202144009,-0.0306489050358,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.0987111284114,-0.0220683899158,-0.0768745584822,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.210909090909,-0.100869838608,-0.0635477762897,-0.0711323039661,-0.0609673024523,-0.118982742961,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0509979917596,-0.0862044605914,-0.011353315168,-0.084883307665,-0.00272479564033,,-0.0606158903162,0.167120799273,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.204545454545,0.168360930623,-0.0296494712049,-0.0211323039661,-0.0609673024523,-0.100464224442,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.0263396911898,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0267765384724,-0.0750933494803,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.455454545455,-0.043177530916,-0.0296494712049,-0.0211323039661,-0.0609673024523,-0.0263901503684,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.11949137148,0.0194422712026,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.141383938977,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.130582766846,-0.0584266828136,-0.011353315168,-0.193578959839,-0.00272479564033,,-0.127282556983,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0281818181818,0.0145147767764,-0.0974460813744,-0.0211323039661,0.0952826975477,-0.118982742961,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.0344158872769,-0.00790190735695,-0.0049824834566,0.0864259124228,-0.105985708889,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0406173689222,-0.141760016147,-0.011353315168,0.110768866248,-0.00272479564033,,-0.00347303317331,-0.0220683899158,-0.132430114038,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.0564156551895,-0.00917996626443,0.391818181818,0.11066862293,-0.131344386459,-0.0711323039661,0.0327826975477,0.131017257039,-0.0384196185286,-0.00739587388089,0.174159854678,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.105985708889,-0.0152134423252,0.0448396194847,-0.0689803527893,-0.099440898334,-0.0473155717025,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.127282556983,0.0590126911653,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.300909090909,-0.120100607839,-0.0974460813744,-0.00446563729942,0.0327826975477,-0.0912049651832,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.100510419465,0.0710054415535,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0493480290016,0.00823998385306,-0.011353315168,0.197725387987,-0.00272479564033,,0.0727174430172,-0.0220683899158,0.0342365526289,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.252727272727,-0.00471599245441,0.0211979864222,-0.0211323039661,-0.0609673024523,0.158795034817,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0263396911898,-0.0152134423252,-0.00779195946269,0.667861752474,-0.0752194450468,-0.0695377939247,-0.011353315168,-0.1066224381,-0.00272479564033,,0.0536698239696,-0.0490954169428,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.0545454545455,0.0145147767764,-0.0635477762897,-0.0877989706328,0.00153269754768,-0.0449086688869,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.20050862852,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,0.0300878842538,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0440775765347,-0.0362044605914,-0.011353315168,-0.171839829404,-0.00272479564033,,0.0727174430172,-0.0220683899158,0.103680997073,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0117661629923,0.0265343194499,-0.188181818182,-0.0816390693775,-0.0127003186625,-0.0711323039661,0.0327826975477,-0.0356494096276,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.177963215259,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.0614429143039,-0.00790190735695,-0.0049824834566,0.0300878842538,0.0710054415535,0.0472865576748,-0.00779195946269,-0.016348773842,0.0735694822888,0.047128872742,-0.011353315168,0.197725387987,-0.00272479564033,,-0.07013969984,-0.0220683899158,0.0759032192956,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0117661629923,-0.00917996626443,-0.405454545455,0.0145147767764,0.0720454440493,0.0788676960339,0.126532697548,0.0384246644465,0.0949137148047,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.088469941331,-0.00790190735695,-0.0049824834566,-0.0966726791265,0.115253229164,0.0472865576748,-0.00779195946269,-0.0689803527893,0.0458878213892,-0.0195377939247,-0.011353315168,0.43685582277,-0.00272479564033,,-0.0415682712685,-0.0220683899158,0.0342365526289,0.131828208122,-0.000908265213442,0.0440655122909,-0.0117661629923,-0.00917996626443,-0.127272727273,-0.0816390693775,0.055096291507,0.295534362701,-0.0609673024523,0.0384246644465,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,0
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0794370363226,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.102901105946,-0.169537793925,-0.011353315168,-0.1066224381,-0.00272479564033,,-0.0129968426971,-0.0220683899158,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,0.0265343194499,0.239090909091,-0.0239467616852,-0.0974460813744,-0.0877989706328,-0.0297173024523,-0.0171308911091,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,4
-0.00181653042688,-0.0394913714805,-0.0201616891934,0.0344158872769,-0.00790190735695,-0.0049824834566,0.00191887016924,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.0689803527893,-0.0302367460849,0.00268442829751,-0.011353315168,0.0455514749437,-0.00272479564033,,-0.0606158903162,0.0319856641383,-0.00743011403774,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.295454545455,0.0145147767764,-0.0296494712049,-0.0211323039661,0.00153269754768,-0.0449086688869,-0.0717529518619,-0.00739587388089,0.0491598546776,-0.00181653042688,0.0529632152589,2
-0.00181653042688,0.000508628519528,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.241355489888,0.159501016775,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0129357080226,0.0304622060753,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.167955538255,0.0860397181923,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.368181818182,-0.0624083001467,-0.0127003186625,0.162201029367,-0.0297173024523,0.056943182965,0.128247048138,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.11949137148,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.114835266411,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.106361313559,-0.0750933494803,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0891873188876,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,0.0440655122909,-0.0117661629923,-0.00917996626443,0.491818181818,0.0337455460071,-0.0296494712049,-0.0377989706328,-0.0297173024523,-0.0912049651832,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,0.12050862852,0.00954128110359,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.00191887016924,0.132952344208,-0.0152134423252,-0.00779195946269,-0.016348773842,0.246579862912,0.0915733171864,-0.011353315168,0.349899301031,-0.00272479564033,,0.158431728731,-0.0220683899158,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.256363636364,0.149130161392,0.055096291507,0.162201029367,0.0327826975477,0.232869108891,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,4
-0.00181653042688,0.0805086285195,-0.0300626792925,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.044172391296,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0752194450468,-0.0917600161469,-0.011353315168,0.0890297358133,-0.00272479564033,,-0.07013969984,-0.0490954169428,0.0620143304067,-0.0110289347347,-0.000908265213442,0.205355834872,-0.0344934357196,-0.00917996626443,-0.323636363636,-0.00471599245441,0.105943749134,0.112201029367,-0.0297173024523,-0.0726864466646,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,0.044172391296,-0.0794370363226,0.109786557675,0.0448396194847,-0.016348773842,-0.0579184069845,-0.0306489050358,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.127282556983,0.00495863711123,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.0890909090909,0.0529763152379,0.0211979864222,0.278867696034,-0.0297173024523,-0.0912049651832,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.068503665042,-0.132534381455,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0925204831091,-0.158426682814,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0415682712685,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.00272727272727,-0.158562146301,0.00424883387983,-0.0877989706328,-0.0297173024523,-0.0449086688869,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.177963215259,2
-0.00181653042688,0.0805086285195,-0.0201616891934,0.088469941331,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.106403671642,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0701092746764,0.047128872742,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.0415682712685,-0.0490954169428,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.363636363636,0.226053238315,-0.0635477762897,-0.0211323039661,-0.0297173024523,0.0106468866687,0.194913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,0.12050862852,0.0392442514006,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.0825881720843,0.0533063265093,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0129357080226,0.108239983853,-0.011353315168,0.110768866248,-0.00272479564033,,0.0346222049219,-0.0220683899158,-0.10465233626,-0.0110289347347,-0.000908265213442,0.0118074477748,0.442779291553,-0.00917996626443,-0.331818181818,0.168360930623,-0.0296494712049,0.0622010293672,-0.0297173024523,0.0291654051872,0.128247048138,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,1
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.309943494651,-0.0152134423252,-0.00779195946269,-0.016348773842,0.236199240074,0.0526844282975,-0.011353315168,0.132507996683,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.138181818182,-0.100869838608,-0.0296494712049,-0.0211323039661,-0.0609673024523,-0.12824200222,0.0615803814714,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.0405086285195,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.012165636873,0.00905853889867,-0.0152134423252,0.097471198432,-0.0689803527893,-0.0925204831091,-0.0306489050358,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0272825569828,-0.0220683899158,0.0897921081845,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.381818181818,-0.0816390693775,0.0211979864222,-0.0877989706328,0.00153269754768,-0.100464224442,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,0.12050862852,-0.0201616891934,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.12867943355,-0.0440388062341,-0.0152134423252,-0.00779195946269,0.141545963,-0.0302367460849,-0.0195377939247,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0129968426971,-0.0490954169428,0.117569885962,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.360909090909,0.802976315238,-0.0296494712049,-0.0877989706328,-0.0297173024523,0.0847209607428,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,1
-0.00181653042688,0.40050862852,-0.0102606990944,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.012165636873,0.132952344208,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.059728651839,-0.0473155717025,0.738646684832,0.197725387987,-0.00272479564033,,0.301288871589,0.0590126911653,0.0620143304067,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.00818181818182,0.0529763152379,0.0211979864222,0.245534362701,0.0952826975477,-0.0726864466646,0.494913714805,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,2
-0.00181653042688,-0.0394913714805,0.00954128110359,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0621558840314,0.109786557675,-0.00779195946269,0.246809120895,0.0182061604895,-0.119537793925,-0.011353315168,0.0672906053785,-0.00272479564033,,0.0346222049219,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0117661629923,-0.00917996626443,-0.122727272727,0.0529763152379,0.122892901676,-0.0377989706328,0.314032697548,0.0384246644465,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.0529632152589,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0825881720843,-0.0440388062341,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.113281728784,-0.130648905036,-0.011353315168,-0.0196659163606,-0.00272479564033,,0.120336490636,0.140093772246,-0.0352078918155,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.229090909091,-0.0624083001467,-0.0974460813744,-0.00446563729942,-0.0297173024523,0.112498738521,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,3
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0403346509575,0.0798549990757,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.17391550305,0.0193510949642,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.117758747459,-0.0490954169428,-0.10465233626,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.124597473371,-0.00917996626443,0.377272727273,-0.100869838608,0.00424883387983,-0.0211323039661,-0.0297173024523,-0.0634271874054,0.0282470481381,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0201616891934,-0.0736922208312,-0.00790190735695,-0.0049824834566,-0.0403346509575,-0.0705874788004,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0786796526593,-0.113982238369,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0606158903162,-0.0490954169428,-0.0213190029266,-0.0110289347347,-0.000908265213442,0.0118074477748,-0.0344934357196,-0.00917996626443,0.0163636363636,0.0722070844687,-0.0974460813744,0.0122010293672,-0.0297173024523,0.0106468866687,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0966726791265,-0.0882865938447,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0856000678842,-0.113982238369,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0796635093638,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.394545454545,0.206822469084,0.0381471389646,-0.0211323039661,0.251532697548,-0.0726864466646,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,0.969937320708,0.142523995385,-0.00790190735695,-0.0049824834566,-0.0262501439153,-0.0528883637562,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0562684442265,0.341573317186,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.0510920807924,-0.0490954169428,-0.0768745584822,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0344934357196,-0.00917996626443,-0.47,-0.043177530916,0.631367477948,-0.0877989706328,-0.0297173024523,-0.0356494096276,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,0.000508628519528,0.0293432613016,0.0614429143039,-0.00790190735695,0.137874659401,0.0582568983383,0.00905853889867,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0804898975137,-0.0084266828136,-0.011353315168,-0.0414050467954,-0.00272479564033,,0.082241252541,-0.0490954169428,0.0759032192956,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,0.337272727273,-0.0239467616852,0.122892901676,-0.00446563729942,0.0952826975477,0.056943182965,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.0794913714805,0.158056132589,0.088469941331,-0.00790190735695,-0.0049824834566,0.00191887016924,0.327642609695,-0.0152134423252,-0.00779195946269,-0.016348773842,0.308863599936,0.197128872742,-0.011353315168,0.0890297358133,-0.00272479564033,,0.187003157303,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.466363636364,-0.120100607839,0.0889945965917,-0.0711323039661,0.00153269754768,-0.0541679281461,-0.00508628519528,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,0
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.012165636873,-0.0617379212783,-0.0152134423252,-0.00779195946269,0.0362828051054,-0.0544581993721,-0.0973155717025,-0.011353315168,-0.0631441772302,-0.00272479564033,,-0.0225206522209,-0.0490954169428,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.0381818181818,0.0914378536994,-0.0465986237473,-0.00446563729942,-0.0297173024523,-0.0171308911091,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.0720367847411,2
-0.00181653042688,-0.0794913714805,-0.0102606990944,-0.0196381667771,-0.00790190735695,-0.0049824834566,-0.0544191579998,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.120202144009,-0.113982238369,-0.011353315168,-0.0414050467954,-0.00272479564033,,-0.00347303317331,-0.0220683899158,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.601870200644,-0.00917996626443,0.0127272727273,0.0145147767764,-0.0296494712049,-0.0711323039661,-0.0297173024523,0.0384246644465,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,0.115463215259,2
-0.00181653042688,-0.11949137148,-0.000359708995423,-0.0196381667771,-0.00790190735695,-0.0049824834566,0.0160033772115,0.0267576539429,0.0472865576748,-0.00779195946269,-0.016348773842,0.0424276137767,0.0582399838531,-0.011353315168,0.0455514749437,-0.00272479564033,,0.101288871589,-0.0220683899158,0.00645877485115,-0.0110289347347,-0.000908265213442,0.076323576807,-0.0117661629923,-0.00917996626443,0.250909090909,0.0337455460071,0.139842054219,-0.0211323039661,0.00153269754768,0.0106468866687,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,0.24050862852,0.0689472216976,0.0344158872769,-0.00790190735695,-0.0049824834566,-0.012165636873,0.0621558840314,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0908705203511,0.191573317186,-0.011353315168,0.154247127118,-0.00272479564033,,0.101288871589,-0.0220683899158,-0.0213190029266,-0.0110289347347,-0.000908265213442,0.0440655122909,0.010961109735,-0.00917996626443,0.284545454545,0.0722070844687,0.224587816931,-0.0377989706328,-0.0609673024523,0.158795034817,-0.0717529518619,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,4
-0.00181653042688,-0.11949137148,-0.0102606990944,-0.0736922208312,-0.00790190735695,0.0521603736863,-0.0966726791265,0.0179080964208,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.0302367460849,-0.0084266828136,-0.011353315168,-0.128361568535,-0.00272479564033,,-0.155853985554,-0.0490954169428,-0.118541225149,-0.0110289347347,-0.000908265213442,-0.0204506167414,0.010961109735,-0.00917996626443,0.42,-0.0816390693775,-0.114395233917,-0.0544656372994,-0.0297173024523,-0.137501261479,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,5
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.0073888602499,-0.00790190735695,-0.0049824834566,0.0300878842538,0.0444567689872,-0.0152134423252,-0.00779195946269,-0.0689803527893,0.0251265757144,-0.0695377939247,-0.011353315168,0.0238123445089,-0.00272479564033,,-0.0510920807924,-0.0220683899158,0.02034766374,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0344934357196,-0.00917996626443,-0.380909090909,-0.120100607839,0.00424883387983,-0.0877989706328,0.0327826975477,-0.00787163184983,-0.105086285195,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,2
-0.00181653042688,-0.0394913714805,-0.0102606990944,-0.0466651938042,-0.00790190735695,-0.0049824834566,-0.012165636873,-0.1502334965,-0.0152134423252,-0.00779195946269,-0.016348773842,-0.134042974459,-0.12509334948,-0.011353315168,-0.193578959839,-0.00272479564033,,0.0250983953981,-0.0490954169428,-0.0629856695933,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,0.158181818182,-0.120100607839,-0.0127003186625,-0.0877989706328,-0.0609673024523,-0.0726864466646,-0.0384196185286,-0.00739587388089,-0.0133401453224,-0.00181653042688,-0.00953678474114,3
-0.00181653042688,-0.0394913714805,-0.0102606990944,0.196578049439,-0.00790190735695,-0.0049824834566,-0.0544191579998,-0.132534381455,-0.0152134423252,-0.00779195946269,-0.016348773842,0.0493480290016,0.0304622060753,-0.011353315168,-0.171839829404,-0.00272479564033,,-0.165377795078,-0.0220683899158,-0.0907634473711,-0.0110289347347,-0.000908265213442,-0.0204506167414,-0.0117661629923,-0.00917996626443,-0.290909090909,-0.13933137707,-0.080496928832,-0.0711323039661,-0.0609673024523,-0.156019779998,-0.0384196185286,-0.00739587388089,0.0491598546776,-0.00181653042688,-0.00953678474114,2
