,VB,VBG,VBD,RBR,VBN,VBP,JJ,IN,genre,VBZ,DT,CD,MD,RP,NN,TO,UH,RB,NNP,NNS,PRP,WRB,PRP$,CC,WP,JJR,NNPS,JJS,$,FW,PDT,WDT,WP$,RBS,POS,EX
287,,12.0,7.0,,3.0,3.0,9.0,17.0,2,4.0,4.0,2.0,,1.0,19.0,,,6.0,42.0,16.0,6.0,2.0,2.0,2.0,,1.0,,,,,,1.0,,,,
288,12.0,2.0,4.0,,6.0,15.0,17.0,8.0,2,4.0,3.0,6.0,,,28.0,4.0,,6.0,38.0,8.0,14.0,3.0,4.0,8.0,,1.0,,,,,,,,,,
289,,,2.0,,1.0,1.0,19.0,4.0,2,,1.0,3.0,,,44.0,,,1.0,22.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,
290,2.0,6.0,20.0,,7.0,12.0,23.0,5.0,2,3.0,6.0,3.0,2.0,,27.0,,,6.0,40.0,27.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,,,,1.0
291,10.0,3.0,1.0,,5.0,9.0,15.0,9.0,2,,8.0,1.0,3.0,,17.0,,,2.0,21.0,8.0,5.0,1.0,5.0,2.0,,2.0,,,,,,,,,,
292,2.0,8.0,11.0,,3.0,1.0,14.0,3.0,2,1.0,1.0,3.0,,1.0,29.0,,,1.0,22.0,20.0,,,,,,1.0,,,,,,,,,,
293,3.0,1.0,2.0,,1.0,8.0,21.0,4.0,2,1.0,2.0,12.0,,,15.0,,,4.0,23.0,16.0,2.0,,,,,1.0,,,,,,,,,,
294,3.0,6.0,5.0,,2.0,9.0,14.0,6.0,2,,1.0,3.0,3.0,,10.0,,,7.0,25.0,11.0,8.0,,,,,1.0,1.0,,,,,,,,,
295,1.0,4.0,2.0,,5.0,11.0,10.0,5.0,2,,1.0,2.0,,,10.0,,,6.0,21.0,14.0,2.0,,,,,1.0,,,,,,,,,,
296,1.0,2.0,15.0,,1.0,9.0,18.0,7.0,2,6.0,1.0,3.0,,2.0,12.0,,,7.0,34.0,12.0,17.0,11.0,3.0,3.0,,1.0,,,,,,,,,,
297,,,,,1.0,,1.0,3.0,2,,2.0,1.0,,,,,,,22.0,,,,,,,1.0,,,,,,,,,,
298,7.0,1.0,11.0,2.0,1.0,,15.0,5.0,2,,4.0,4.0,5.0,,27.0,,,2.0,32.0,7.0,1.0,,,,,1.0,,,,,,,,,,
299,,5.0,4.0,,1.0,4.0,8.0,7.0,2,,2.0,2.0,,,6.0,,,5.0,25.0,4.0,3.0,,,,,1.0,,,,,,,,,,1.0
300,,,,,,,2.0,4.0,2,,1.0,2.0,,,,,,1.0,19.0,1.0,,,,,,1.0,,1.0,,,,,,,,
301,4.0,5.0,3.0,,,6.0,16.0,7.0,2,5.0,1.0,3.0,2.0,,22.0,,,5.0,26.0,10.0,2.0,,,,,2.0,,,,,,,,,,
302,1.0,4.0,1.0,,4.0,5.0,13.0,6.0,2,2.0,1.0,1.0,,,27.0,,,7.0,21.0,6.0,3.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,
303,,,,,,,2.0,4.0,2,,1.0,2.0,,,,,,1.0,19.0,1.0,,,,,,1.0,,1.0,,,,,,,,
304,4.0,5.0,4.0,,,3.0,13.0,4.0,2,,2.0,2.0,2.0,,10.0,,,8.0,30.0,1.0,3.0,,,1.0,3.0,1.0,,,,,,,,,,1.0
305,,,,,,2.0,2.0,4.0,2,,1.0,1.0,,,,,,,18.0,1.0,2.0,,,,,1.0,,,,,,,,,,
306,,,,,,,2.0,4.0,2,,1.0,2.0,,,,,,,22.0,,,,,,,1.0,,,,,,,,,,
307,5.0,2.0,12.0,,2.0,6.0,14.0,4.0,2,4.0,4.0,3.0,2.0,3.0,40.0,,1.0,1.0,33.0,10.0,4.0,,2.0,,,1.0,,,,,,,,,,3.0
308,,,,,,,2.0,3.0,2,,1.0,1.0,,,,,,1.0,20.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,
309,,,,,,2.0,2.0,4.0,2,,1.0,1.0,,,,,,,18.0,1.0,2.0,,,,,1.0,,,,,,,,,,
310,11.0,8.0,4.0,,5.0,17.0,10.0,4.0,0,1.0,2.0,,1.0,4.0,31.0,7.0,,6.0,10.0,5.0,14.0,,12.0,7.0,,,,,,,,,,,,
311,8.0,14.0,14.0,,7.0,17.0,17.0,8.0,0,3.0,4.0,2.0,,,57.0,1.0,,15.0,31.0,15.0,20.0,3.0,,5.0,,,,2.0,,,,,,1.0,,
312,9.0,,3.0,,,12.0,14.0,3.0,0,10.0,,1.0,,,21.0,1.0,,6.0,30.0,9.0,2.0,7.0,,7.0,1.0,,,3.0,,,,,,,,
313,25.0,1.0,13.0,,5.0,16.0,41.0,21.0,0,5.0,1.0,3.0,,,60.0,17.0,,19.0,40.0,9.0,17.0,,1.0,4.0,,,,,,4.0,,,,,,
314,6.0,2.0,4.0,,2.0,16.0,12.0,4.0,0,3.0,7.0,,16.0,,22.0,1.0,,28.0,15.0,15.0,31.0,,,16.0,2.0,,,,,,,3.0,,,,
315,1.0,7.0,4.0,,2.0,12.0,14.0,7.0,0,12.0,4.0,1.0,,,44.0,,,2.0,16.0,7.0,9.0,4.0,2.0,9.0,,,,,,,,,,,,
316,4.0,6.0,4.0,,2.0,9.0,17.0,2.0,0,24.0,,13.0,,1.0,49.0,,,7.0,22.0,16.0,1.0,,2.0,1.0,,,,,,,,,,,,
317,21.0,,2.0,,10.0,56.0,16.0,2.0,0,6.0,,2.0,,,55.0,4.0,1.0,9.0,23.0,,38.0,7.0,2.0,9.0,14.0,,,,,,,,,,,
318,5.0,4.0,6.0,,,12.0,27.0,1.0,0,4.0,3.0,,2.0,,50.0,1.0,,5.0,35.0,5.0,9.0,,5.0,8.0,,,,,,1.0,,,,,,
319,13.0,4.0,8.0,,9.0,21.0,19.0,3.0,0,2.0,1.0,,1.0,,49.0,,4.0,12.0,16.0,16.0,13.0,,1.0,6.0,,,,,,,,1.0,,,,
320,14.0,8.0,9.0,,1.0,18.0,30.0,7.0,0,6.0,4.0,1.0,,1.0,66.0,2.0,,13.0,55.0,16.0,17.0,,4.0,9.0,,,,,,,,,,,,1.0
321,9.0,8.0,14.0,,3.0,8.0,14.0,,0,1.0,2.0,4.0,4.0,,40.0,,,10.0,28.0,6.0,17.0,3.0,9.0,4.0,,,,,,,,,,,,
322,6.0,9.0,17.0,1.0,1.0,17.0,26.0,4.0,0,1.0,6.0,17.0,,4.0,52.0,,,11.0,97.0,6.0,17.0,,,8.0,,,,,,,,,,,,
323,4.0,,2.0,,1.0,10.0,1.0,2.0,0,,1.0,2.0,2.0,,7.0,,,6.0,13.0,6.0,3.0,,1.0,6.0,,,,1.0,,,,,,,,
324,12.0,9.0,4.0,,3.0,8.0,9.0,7.0,0,5.0,3.0,,,,54.0,,,2.0,43.0,5.0,7.0,1.0,,3.0,,,1.0,,,,,,,,,
325,5.0,11.0,8.0,,,7.0,11.0,3.0,0,2.0,1.0,1.0,2.0,1.0,29.0,1.0,,2.0,32.0,13.0,9.0,3.0,,5.0,,,,,,,,,,,,
326,1.0,,5.0,1.0,7.0,5.0,21.0,5.0,0,2.0,,,,,24.0,,,3.0,26.0,2.0,4.0,,,7.0,,,,,,,,,,,,
327,2.0,,,,1.0,15.0,5.0,5.0,0,1.0,1.0,,1.0,,8.0,,,14.0,7.0,2.0,15.0,3.0,,3.0,,,,,,,,,,,,1.0
328,2.0,4.0,7.0,,2.0,9.0,6.0,2.0,0,2.0,,7.0,,,20.0,,2.0,5.0,14.0,2.0,12.0,,,5.0,,,,,,,,,,,,
329,2.0,,10.0,,,12.0,19.0,5.0,0,2.0,3.0,6.0,1.0,,25.0,,,8.0,17.0,6.0,17.0,,,2.0,,,,,,,,,,,,
330,6.0,,5.0,,5.0,5.0,6.0,2.0,0,2.0,6.0,4.0,4.0,,15.0,1.0,,7.0,10.0,5.0,7.0,,,6.0,,1.0,,,,,,,,,,
331,2.0,2.0,10.0,,,5.0,14.0,2.0,0,1.0,1.0,3.0,,,31.0,,1.0,11.0,9.0,8.0,11.0,,,6.0,,,,,,,,,,,,1.0
332,1.0,2.0,5.0,,2.0,9.0,8.0,1.0,0,6.0,,2.0,,,17.0,,,3.0,12.0,3.0,10.0,3.0,,5.0,,,,,,,,,,,,
333,2.0,2.0,17.0,,1.0,3.0,10.0,2.0,0,1.0,1.0,3.0,,,31.0,,,2.0,8.0,3.0,17.0,,,8.0,,,,,,,,,,,,
334,3.0,3.0,3.0,,1.0,11.0,6.0,4.0,0,4.0,,3.0,,,29.0,,,5.0,13.0,4.0,10.0,,1.0,7.0,,,1.0,,,,,,,,,1.0
335,5.0,6.0,3.0,,1.0,7.0,4.0,3.0,0,2.0,,2.0,,1.0,12.0,1.0,,3.0,8.0,6.0,8.0,,2.0,3.0,,,1.0,,,,,,,,,
336,3.0,,3.0,,1.0,4.0,8.0,5.0,0,1.0,,,,1.0,30.0,,,1.0,20.0,7.0,5.0,,,1.0,,1.0,,,,,,,,,,
337,4.0,8.0,5.0,,,12.0,12.0,13.0,0,3.0,5.0,,,,53.0,,,5.0,40.0,1.0,8.0,,1.0,1.0,,,,,,,,1.0,,,,5.0
338,18.0,10.0,4.0,,1.0,6.0,12.0,9.0,0,4.0,2.0,5.0,11.0,,29.0,,,20.0,8.0,6.0,18.0,,3.0,,,,,,,,,,,,,
339,10.0,4.0,12.0,2.0,,22.0,28.0,8.0,0,4.0,2.0,1.0,,2.0,53.0,4.0,,12.0,40.0,30.0,22.0,1.0,1.0,7.0,1.0,,,2.0,,,,,,,,
340,19.0,19.0,12.0,,10.0,7.0,21.0,6.0,0,5.0,4.0,3.0,,1.0,66.0,5.0,,12.0,46.0,5.0,14.0,,3.0,,,,,,,,,1.0,,,,
341,5.0,15.0,10.0,,5.0,15.0,14.0,2.0,0,2.0,,2.0,1.0,1.0,62.0,,,6.0,24.0,6.0,17.0,1.0,,2.0,,,,2.0,,,,,,,,
342,12.0,7.0,6.0,1.0,5.0,10.0,30.0,1.0,0,3.0,2.0,14.0,,,71.0,1.0,,5.0,42.0,6.0,2.0,2.0,,1.0,,1.0,,4.0,,,,,,,,
343,9.0,2.0,4.0,,,7.0,18.0,8.0,0,1.0,1.0,,3.0,,86.0,4.0,,15.0,54.0,9.0,4.0,,1.0,1.0,,2.0,,,,,,,,,,
344,26.0,3.0,14.0,,3.0,36.0,19.0,8.0,0,8.0,2.0,6.0,,1.0,91.0,6.0,,11.0,85.0,22.0,36.0,,3.0,3.0,,4.0,,,,,,,2.0,,,
345,4.0,,7.0,,1.0,4.0,55.0,4.0,0,6.0,3.0,2.0,,,113.0,1.0,,6.0,47.0,16.0,1.0,,,3.0,,,,,,,,,,,,
346,11.0,4.0,5.0,,3.0,16.0,22.0,7.0,0,2.0,,2.0,6.0,,33.0,,,8.0,7.0,11.0,14.0,,,9.0,,,,,,,,,,,,
347,17.0,7.0,7.0,,1.0,21.0,16.0,3.0,0,1.0,2.0,2.0,,,31.0,12.0,,18.0,63.0,7.0,12.0,,2.0,,,3.0,,,,,,,,,,
348,15.0,1.0,12.0,,2.0,8.0,36.0,15.0,0,2.0,1.0,1.0,9.0,,46.0,2.0,,13.0,26.0,17.0,12.0,1.0,4.0,8.0,1.0,,,,,,,3.0,,,,
349,13.0,4.0,3.0,,1.0,18.0,13.0,14.0,0,4.0,2.0,2.0,,,39.0,13.0,,17.0,26.0,21.0,9.0,1.0,2.0,8.0,,,1.0,,,3.0,,1.0,,,,
350,22.0,3.0,3.0,1.0,1.0,15.0,26.0,2.0,0,4.0,,1.0,2.0,2.0,49.0,7.0,,15.0,23.0,19.0,2.0,1.0,5.0,8.0,1.0,2.0,,,,,,,,,,
351,7.0,,29.0,,,15.0,31.0,4.0,0,3.0,1.0,4.0,,12.0,81.0,2.0,,6.0,66.0,11.0,5.0,,10.0,1.0,,,1.0,,,1.0,,,,,,
352,15.0,3.0,5.0,,1.0,14.0,19.0,11.0,0,6.0,,1.0,,4.0,85.0,12.0,,,27.0,10.0,10.0,,,3.0,,,,,,,,2.0,,,,
353,1.0,7.0,15.0,,2.0,5.0,20.0,7.0,0,3.0,1.0,3.0,,,53.0,,6.0,6.0,32.0,16.0,5.0,,,,,,,,,,,,,,,
354,6.0,9.0,7.0,,2.0,12.0,28.0,6.0,0,3.0,3.0,,,1.0,59.0,,,13.0,27.0,26.0,22.0,,1.0,1.0,,,,,,,,,,,,
355,16.0,23.0,15.0,,4.0,15.0,27.0,3.0,0,4.0,4.0,2.0,,,55.0,5.0,,7.0,16.0,9.0,36.0,1.0,2.0,18.0,,,,,,,,,,,,1.0
356,4.0,8.0,3.0,,3.0,28.0,32.0,4.0,0,1.0,1.0,,,,54.0,1.0,,11.0,36.0,15.0,9.0,3.0,5.0,2.0,,,,,,,,,,,,
357,5.0,24.0,12.0,2.0,1.0,22.0,33.0,1.0,0,2.0,7.0,,1.0,3.0,58.0,,,13.0,34.0,30.0,14.0,3.0,2.0,,,2.0,,,,,,,,,,
358,19.0,6.0,5.0,,2.0,53.0,37.0,2.0,0,5.0,,1.0,,,52.0,13.0,,12.0,13.0,7.0,42.0,,3.0,12.0,,,,,,,,1.0,,,,
359,12.0,11.0,1.0,,1.0,29.0,29.0,16.0,0,4.0,,,,,18.0,1.0,3.0,16.0,13.0,9.0,21.0,,,4.0,,,,,,,,,,,,
360,14.0,5.0,12.0,,6.0,38.0,33.0,21.0,0,8.0,,1.0,5.0,1.0,60.0,,,19.0,14.0,24.0,42.0,6.0,7.0,10.0,,,,,,,,,,,,
361,8.0,6.0,15.0,,,17.0,29.0,11.0,0,7.0,6.0,3.0,1.0,,55.0,3.0,,19.0,28.0,11.0,17.0,4.0,4.0,1.0,,1.0,,,,,,,,,,
362,12.0,4.0,16.0,,13.0,22.0,27.0,5.0,0,3.0,1.0,5.0,7.0,4.0,50.0,,,12.0,16.0,13.0,22.0,3.0,,,1.0,3.0,,,,,,,,,,
363,7.0,8.0,6.0,,1.0,12.0,13.0,8.0,0,1.0,10.0,1.0,2.0,3.0,36.0,,1.0,12.0,22.0,2.0,13.0,,7.0,3.0,,,,,,,,,,,,
364,13.0,,6.0,1.0,,14.0,24.0,8.0,0,2.0,1.0,1.0,9.0,,43.0,,,12.0,32.0,7.0,24.0,,1.0,4.0,,,,2.0,,,,1.0,,,,
365,5.0,16.0,12.0,1.0,,5.0,11.0,24.0,0,8.0,3.0,8.0,,,77.0,1.0,,1.0,62.0,13.0,10.0,,3.0,2.0,,,,,,,,,,,,
366,21.0,,4.0,,4.0,12.0,25.0,6.0,0,2.0,,1.0,1.0,,78.0,7.0,,16.0,1.0,13.0,8.0,,4.0,1.0,,,,,,1.0,,,,,,
367,11.0,1.0,1.0,,1.0,14.0,14.0,5.0,0,2.0,,,7.0,1.0,52.0,1.0,,11.0,21.0,4.0,18.0,9.0,,5.0,,,,,,,,1.0,,,,
368,7.0,12.0,7.0,1.0,10.0,25.0,24.0,11.0,0,,4.0,5.0,5.0,,49.0,,,13.0,36.0,2.0,22.0,,,1.0,,,,,,,,,,,,
369,12.0,6.0,6.0,,4.0,45.0,20.0,7.0,0,4.0,2.0,2.0,2.0,2.0,45.0,2.0,,10.0,38.0,3.0,36.0,4.0,1.0,11.0,,4.0,,,,,,,,,,
370,5.0,4.0,12.0,,5.0,27.0,27.0,7.0,0,2.0,3.0,2.0,,5.0,80.0,4.0,,5.0,37.0,12.0,17.0,,,2.0,,,,,,2.0,,,,,,
371,11.0,6.0,6.0,,4.0,45.0,20.0,7.0,0,4.0,3.0,4.0,2.0,2.0,44.0,2.0,,10.0,48.0,3.0,36.0,4.0,1.0,11.0,,4.0,,,,,,,,,,
372,14.0,1.0,6.0,1.0,,13.0,22.0,7.0,0,5.0,4.0,4.0,11.0,1.0,46.0,,1.0,12.0,68.0,8.0,27.0,,1.0,6.0,,,,2.0,,,,1.0,,,,
373,6.0,5.0,8.0,,1.0,10.0,10.0,2.0,0,4.0,,7.0,,,30.0,,,6.0,31.0,8.0,9.0,,4.0,4.0,,,,,,,,,,,,
374,1.0,5.0,3.0,,3.0,12.0,6.0,5.0,0,1.0,18.0,5.0,,,46.0,,,9.0,18.0,9.0,14.0,2.0,1.0,2.0,,,,,,,,,,,,
375,2.0,10.0,6.0,,1.0,6.0,9.0,7.0,0,3.0,4.0,,,,37.0,1.0,,3.0,35.0,11.0,3.0,6.0,,2.0,,1.0,,,,,,,,,,
376,7.0,10.0,8.0,,,15.0,17.0,3.0,0,2.0,3.0,7.0,,,22.0,1.0,,9.0,21.0,8.0,19.0,,3.0,4.0,2.0,1.0,,,,,,,,,,
377,5.0,7.0,5.0,,4.0,17.0,19.0,8.0,0,5.0,9.0,4.0,,,36.0,,,11.0,17.0,7.0,13.0,4.0,2.0,7.0,1.0,,,,,1.0,,,,,,
378,8.0,7.0,5.0,1.0,1.0,16.0,6.0,2.0,0,,,,,,27.0,,,10.0,27.0,2.0,10.0,,,,,,2.0,,,,,,,,,
379,2.0,6.0,5.0,,,14.0,13.0,24.0,0,8.0,,3.0,,,35.0,,,12.0,8.0,12.0,8.0,,,3.0,,,,,,,,,,,,
380,4.0,3.0,9.0,3.0,1.0,14.0,22.0,11.0,0,8.0,,3.0,,,40.0,2.0,,12.0,30.0,15.0,14.0,2.0,,3.0,,,,,,,,,,,,
381,,7.0,1.0,,3.0,2.0,6.0,3.0,0,4.0,4.0,,,,37.0,,,1.0,17.0,6.0,5.0,1.0,,,,,,,,,,,,,,
382,4.0,5.0,,,,23.0,7.0,2.0,0,7.0,1.0,,2.0,,46.0,1.0,,1.0,5.0,9.0,21.0,,,10.0,,2.0,,,,,,,,,,
383,9.0,,1.0,,1.0,18.0,17.0,4.0,0,5.0,3.0,1.0,1.0,,20.0,,,7.0,12.0,10.0,17.0,,1.0,4.0,,,,,,,,,,,,
384,,,3.0,,2.0,28.0,6.0,20.0,0,,1.0,,,3.0,41.0,,,2.0,17.0,3.0,7.0,,,2.0,,,,,,,,,,,,
385,4.0,2.0,,,,24.0,18.0,1.0,0,3.0,3.0,1.0,,,22.0,,,10.0,1.0,2.0,24.0,,,,,,,,,,,,,,,
386,4.0,1.0,3.0,,,10.0,9.0,4.0,0,4.0,,1.0,,1.0,25.0,,,7.0,29.0,4.0,7.0,,1.0,1.0,,,,,,,,,,,,4.0
387,3.0,6.0,3.0,,,14.0,25.0,,0,,4.0,2.0,,,32.0,3.0,1.0,7.0,28.0,12.0,14.0,,1.0,7.0,3.0,,,1.0,,,,,,,,
388,1.0,2.0,5.0,,1.0,15.0,13.0,4.0,0,3.0,,1.0,,,26.0,,,12.0,22.0,14.0,11.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,
389,3.0,6.0,2.0,,,11.0,10.0,6.0,0,4.0,3.0,,,,39.0,,,6.0,45.0,34.0,5.0,1.0,3.0,3.0,,,,,,,,,,,,
390,,11.0,9.0,,,1.0,7.0,5.0,0,,,,,,35.0,,,2.0,12.0,3.0,1.0,3.0,7.0,3.0,,,,,,,,,,,,
391,6.0,2.0,8.0,,1.0,7.0,7.0,7.0,0,8.0,4.0,,,1.0,26.0,,,8.0,32.0,17.0,5.0,,,1.0,,,,,,,,,,,,
392,13.0,1.0,2.0,,,7.0,9.0,1.0,0,4.0,4.0,,1.0,,18.0,5.0,,1.0,12.0,9.0,2.0,,2.0,4.0,,,,,,,,,,,,
393,4.0,12.0,10.0,,4.0,14.0,30.0,5.0,0,6.0,4.0,2.0,,,43.0,2.0,,13.0,25.0,6.0,9.0,,6.0,,,1.0,,,,,,1.0,,,,
394,6.0,5.0,8.0,,1.0,10.0,10.0,2.0,0,4.0,,7.0,,,30.0,,,6.0,30.0,8.0,9.0,,4.0,5.0,,,,,,,,,,,,
395,5.0,4.0,1.0,,1.0,6.0,17.0,2.0,0,2.0,,,,2.0,19.0,,,9.0,12.0,4.0,9.0,1.0,2.0,8.0,,,,,,,,,,,,
396,6.0,7.0,10.0,,,13.0,22.0,,0,,2.0,,,,8.0,,,5.0,26.0,17.0,12.0,3.0,,7.0,,,,,,,,,,,,
397,3.0,,20.0,,1.0,11.0,30.0,7.0,0,7.0,,3.0,,,60.0,3.0,,16.0,29.0,12.0,8.0,,1.0,,,,,,,1.0,,,,,,
398,7.0,8.0,8.0,1.0,2.0,14.0,13.0,5.0,0,,1.0,1.0,1.0,,27.0,9.0,,3.0,20.0,14.0,11.0,,1.0,2.0,,,,,,,,,,,,
399,12.0,23.0,10.0,,,8.0,11.0,11.0,0,3.0,1.0,,,,28.0,,,16.0,32.0,7.0,5.0,2.0,3.0,,,3.0,1.0,2.0,,,,,,1.0,,
400,7.0,8.0,8.0,1.0,2.0,14.0,13.0,5.0,0,,1.0,1.0,1.0,,27.0,9.0,,3.0,20.0,14.0,11.0,,1.0,2.0,,,,,,,,,,,,
401,8.0,6.0,39.0,,14.0,13.0,12.0,10.0,0,,3.0,5.0,1.0,4.0,43.0,,,19.0,13.0,12.0,33.0,,1.0,3.0,3.0,,,,,,,,,,,3.0
402,3.0,16.0,1.0,,,16.0,7.0,5.0,0,7.0,,2.0,,,48.0,1.0,,2.0,16.0,30.0,18.0,,1.0,1.0,,,,,1.0,,,1.0,,,,
403,5.0,5.0,13.0,,2.0,24.0,15.0,7.0,0,1.0,7.0,12.0,3.0,3.0,48.0,2.0,,7.0,27.0,9.0,26.0,3.0,,1.0,,,,,,,,3.0,,,,
404,23.0,10.0,5.0,,1.0,20.0,16.0,7.0,0,3.0,2.0,,1.0,,42.0,2.0,,27.0,14.0,5.0,18.0,7.0,,4.0,3.0,,,,,,,,,,,2.0
405,6.0,3.0,5.0,,2.0,28.0,32.0,9.0,0,8.0,1.0,,2.0,,64.0,2.0,,12.0,24.0,3.0,28.0,1.0,2.0,6.0,,,,,,,,,,,,
406,7.0,22.0,5.0,,2.0,21.0,40.0,11.0,0,5.0,6.0,,1.0,1.0,40.0,3.0,,15.0,24.0,18.0,27.0,3.0,1.0,10.0,,,,,,,,,,,,
407,19.0,5.0,14.0,,5.0,12.0,20.0,6.0,0,5.0,4.0,2.0,2.0,,43.0,3.0,,14.0,15.0,7.0,17.0,,5.0,7.0,,3.0,,,,,,,,,,
408,1.0,10.0,5.0,,2.0,26.0,19.0,11.0,0,4.0,2.0,,,1.0,35.0,,1.0,21.0,15.0,2.0,28.0,2.0,3.0,,,,,,,,,2.0,,,,
409,4.0,3.0,,,1.0,43.0,11.0,4.0,0,3.0,,,,,9.0,,4.0,22.0,8.0,2.0,30.0,,,1.0,,,,,,,,,,,,
410,9.0,2.0,39.0,,2.0,7.0,11.0,3.0,0,1.0,,3.0,,,34.0,,,2.0,23.0,20.0,36.0,1.0,1.0,2.0,,,,,,3.0,,,,,,
411,7.0,5.0,7.0,,,4.0,10.0,2.0,0,1.0,2.0,,,,18.0,,,2.0,30.0,6.0,4.0,4.0,,1.0,,,,,,,,,,,,
412,11.0,6.0,9.0,3.0,4.0,28.0,30.0,6.0,0,8.0,4.0,1.0,2.0,2.0,34.0,1.0,,12.0,31.0,16.0,17.0,1.0,,3.0,,,,,,,,,,,,
413,9.0,4.0,3.0,,1.0,16.0,23.0,5.0,0,1.0,2.0,9.0,4.0,1.0,43.0,,,9.0,22.0,7.0,18.0,,4.0,1.0,,,,,,,,,,,,
414,3.0,5.0,6.0,,4.0,2.0,10.0,13.0,0,,1.0,2.0,2.0,1.0,41.0,,1.0,12.0,35.0,2.0,9.0,,,5.0,,,,1.0,,,,4.0,,,,
415,15.0,3.0,1.0,,1.0,8.0,20.0,1.0,0,1.0,3.0,3.0,,2.0,30.0,,,9.0,33.0,6.0,8.0,3.0,1.0,6.0,,,,,,,,,,,,
416,11.0,10.0,6.0,,,12.0,10.0,5.0,0,2.0,,4.0,,6.0,34.0,2.0,,8.0,46.0,15.0,15.0,,4.0,9.0,,,,,,,,,,,,
417,1.0,15.0,15.0,,2.0,11.0,21.0,24.0,0,2.0,2.0,2.0,1.0,,48.0,1.0,,11.0,20.0,2.0,19.0,8.0,,1.0,,,,,,,1.0,,,,,
418,15.0,,1.0,,,17.0,27.0,5.0,0,4.0,2.0,3.0,,,57.0,4.0,1.0,11.0,28.0,2.0,15.0,,,5.0,,1.0,,,,,,,,,,
419,15.0,7.0,5.0,1.0,,6.0,43.0,7.0,0,,,4.0,,,50.0,14.0,,7.0,41.0,23.0,5.0,,,13.0,,1.0,,,,,,,,,,
420,7.0,5.0,10.0,,3.0,20.0,15.0,13.0,0,13.0,5.0,2.0,2.0,6.0,33.0,3.0,,6.0,25.0,12.0,19.0,,3.0,5.0,,,,,,,,,,,,
421,4.0,11.0,5.0,,,4.0,9.0,5.0,0,1.0,1.0,,,,47.0,2.0,,2.0,18.0,6.0,4.0,,2.0,5.0,,,,,,,,,,,,
422,11.0,6.0,1.0,4.0,,4.0,13.0,12.0,0,3.0,1.0,1.0,,1.0,46.0,1.0,,2.0,29.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,
423,6.0,1.0,3.0,,,13.0,9.0,6.0,0,2.0,,,,,30.0,6.0,,4.0,19.0,1.0,12.0,,3.0,1.0,,,,1.0,,,,,,,,
424,3.0,11.0,13.0,,,18.0,25.0,15.0,0,5.0,15.0,2.0,,,28.0,,,14.0,19.0,29.0,7.0,3.0,3.0,4.0,,,,,,,,3.0,,,,
425,5.0,,7.0,,,12.0,22.0,8.0,0,,1.0,1.0,1.0,,90.0,1.0,,8.0,37.0,12.0,9.0,1.0,3.0,6.0,,,,1.0,,,,,,,,
426,4.0,,7.0,,,18.0,24.0,2.0,0,20.0,3.0,,,1.0,39.0,,,14.0,42.0,15.0,19.0,,2.0,,,,,,,,,,,,,
427,23.0,2.0,17.0,,10.0,14.0,9.0,9.0,0,8.0,2.0,2.0,1.0,,55.0,6.0,,22.0,40.0,13.0,30.0,1.0,,3.0,,3.0,,,,2.0,,,,,,
428,8.0,,7.0,,,13.0,8.0,11.0,0,,2.0,4.0,5.0,,24.0,,,7.0,28.0,17.0,11.0,,1.0,9.0,1.0,,,,,,,,,,,
429,7.0,2.0,13.0,,6.0,19.0,22.0,16.0,0,2.0,1.0,3.0,1.0,,43.0,,,6.0,27.0,8.0,29.0,,,7.0,1.0,1.0,,3.0,,,2.0,,,,,
430,7.0,6.0,2.0,,5.0,21.0,14.0,8.0,0,6.0,1.0,,1.0,3.0,30.0,4.0,,11.0,20.0,8.0,17.0,,,1.0,,1.0,,,,,,,,,,
431,28.0,3.0,19.0,,,11.0,19.0,5.0,0,6.0,4.0,4.0,,,31.0,8.0,,8.0,18.0,11.0,13.0,,5.0,,3.0,,,,,,,,,,,
432,7.0,4.0,6.0,2.0,4.0,21.0,12.0,2.0,0,,3.0,2.0,,,38.0,,,11.0,21.0,3.0,9.0,,2.0,7.0,,,,,,,,,,,,
433,2.0,,7.0,,,7.0,7.0,5.0,0,14.0,14.0,4.0,,,45.0,,,3.0,19.0,5.0,16.0,,,3.0,1.0,,,,,,,,,,,
434,14.0,,2.0,1.0,1.0,28.0,23.0,5.0,0,2.0,1.0,,7.0,,32.0,3.0,2.0,4.0,25.0,4.0,20.0,,1.0,6.0,,,,,,,,,,,,
435,9.0,,15.0,,1.0,10.0,18.0,11.0,0,6.0,4.0,,4.0,3.0,50.0,1.0,,25.0,27.0,10.0,17.0,1.0,3.0,4.0,,,,1.0,,1.0,,,,,,
436,14.0,,11.0,,,27.0,14.0,9.0,0,1.0,9.0,,1.0,,50.0,6.0,1.0,4.0,25.0,22.0,19.0,,,6.0,,,,,,,,,,,,
437,10.0,1.0,5.0,,3.0,13.0,17.0,1.0,0,,,,15.0,,23.0,1.0,,6.0,25.0,5.0,24.0,,1.0,3.0,1.0,,,,,,,,,,,
